Galaxy_name,RA,Dec,redshift
NGC4858,194.75875,28.11556,0.0314
NGC4911,195.23358,27.79086,0.0266
NGC4848,194.52324,28.24257,0.0240
GMP4555,194.49062,28.06153,0.0271
