Galaxy_name,RA,Dec,redshift,Cluster_name,BCGRA,BCGDec
JO013,13.91540,-0.8766622,0.047967,A119,14.06717,-1.25528
JO056,223.72210,18.7572745,0.062765,A1991,223.63125,18.64244
JO204,153.44511,-0.9142374,0.042385,A957x,153.40946,-0.92533
JW039,196.03220,19.2106438,0.066437,A1668,195.94417,19.2715
